row_id,split,Question,Answer,Topic,Keywords,Style
train-0114,train,I'm a mother of a young girl who will soon start her periods. How can I support her during this time?,"As a mother, you can support your daughter by having open conversations about menstruation, providing her with menstrual hygiene products, and educating her about proper hygiene practices. Offer emotional support and reassurance, and encourage her to ask questions or seek help when needed.",Menstruation,"Parental support, first period",canonical
train-0115,train,Patient presents with the following concern: I'm a mother of a young girl who will soon start her periods. How can I support her during this time?,"As a mother, you can support your daughter by having open conversations about menstruation, providing her with menstrual hygiene products, and educating her about proper hygiene practices. Offer emotional support and reassurance, and encourage her to ask questions or seek help when needed.",Menstruation,"Parental support, first period",clinical
train-0116,train,I wanted to check something: I'm a mother of a young girl who will soon start her periods. How can I support her during this time?,"As a mother, you can support your daughter by having open conversations about menstruation, providing her with menstrual hygiene products, and educating her about proper hygiene practices. Offer emotional support and reassurance, and encourage her to ask questions or seek help when needed.",Menstruation,"Parental support, first period",layperson
train-0117,train,"It's hard for me to put this into words, but I'll try. I'm a mother of a young girl who will soon start her periods. How can I support her during this time?","As a mother, you can support your daughter by having open conversations about menstruation, providing her with menstrual hygiene products, and educating her about proper hygiene practices. Offer emotional support and reassurance, and encourage her to ask questions or seek help when needed.",Menstruation,"Parental support, first period",indirect_cultural
train-0118,train,I'm a mother of a young girl who will soon start her periods. I'm not really sure how to explain it exactly.,"As a mother, you can support your daughter by having open conversations about menstruation, providing her with menstrual hygiene products, and educating her about proper hygiene practices. Offer emotional support and reassurance, and encourage her to ask questions or seek help when needed.",Menstruation,"Parental support, first period",ambiguous
train-0119,train,I've been really stressed about this and need some reassurance. I'm a mother of a young girl who will soon start her periods. How can I support her during this time?,"As a mother, you can support your daughter by having open conversations about menstruation, providing her with menstrual hygiene products, and educating her about proper hygiene practices. Offer emotional support and reassurance, and encourage her to ask questions or seek help when needed.",Menstruation,"Parental support, first period",emotionally_concerned
train-0120,train,What is amenorrhea?,Menarche is the first menstrual period in a female adolescent.,Menarche,"Menarche, First period, Adolescence",canonical
train-0121,train,Patient presents with the following concern: What is amenorrhea?,Menarche is the first menstrual period in a female adolescent.,Menarche,"Menarche, First period, Adolescence",clinical
train-0122,train,So here's my question: What is amenorrhea?,Menarche is the first menstrual period in a female adolescent.,Menarche,"Menarche, First period, Adolescence",layperson
train-0123,train,"I'm not really comfortable talking about this kind of thing, but I have to ask. What is amenorrhea?",Menarche is the first menstrual period in a female adolescent.,Menarche,"Menarche, First period, Adolescence",indirect_cultural
train-0124,train,What is amenorrhea? I'm not really sure how to explain it exactly.,Menarche is the first menstrual period in a female adolescent.,Menarche,"Menarche, First period, Adolescence",ambiguous
train-0125,train,I'm really worried about this and can't stop thinking about it. What is amenorrhea?,Menarche is the first menstrual period in a female adolescent.,Menarche,"Menarche, First period, Adolescence",emotionally_concerned
train-0126,train,When do girls usually get their first period?,"The average age for a first period is 12-13, but it can range from 9 to 16 years old.",Menarche,"first period, puberty",canonical
