seed_id,category,source_dataset,source_row_id,confidence_tier,dedup_group_id,canonical_text,style,style_text,gold_condition,needs_grounding_flag
menst-018,menstrual,HealthCareMagic-100k,29251,Clear,,"i have bn married for 4yrs, but i havnt conceived, my menstrual cycle is sometimes painful and i feel some lump under my abdomen but they are not painful. wat causes m not to conceive is it these lumps please help doc, desparate need a child",layperson,My period is not coming properly — this is about conceive.,NEEDS_GROUNDING,True
menst-018,menstrual,HealthCareMagic-100k,29251,Clear,,"i have bn married for 4yrs, but i havnt conceived, my menstrual cycle is sometimes painful and i feel some lump under my abdomen but they are not painful. wat causes m not to conceive is it these lumps please help doc, desparate need a child",indirect_cultural,My monthly / womanly problem has become unusual regarding conceive.,NEEDS_GROUNDING,True
menst-018,menstrual,HealthCareMagic-100k,29251,Clear,,"i have bn married for 4yrs, but i havnt conceived, my menstrual cycle is sometimes painful and i feel some lump under my abdomen but they are not painful. wat causes m not to conceive is it these lumps please help doc, desparate need a child",ambiguous,Something feels wrong with my cycle / hormones (conceive).,NEEDS_GROUNDING,True
menst-018,menstrual,HealthCareMagic-100k,29251,Clear,,"i have bn married for 4yrs, but i havnt conceived, my menstrual cycle is sometimes painful and i feel some lump under my abdomen but they are not painful. wat causes m not to conceive is it these lumps please help doc, desparate need a child",emotionally_concerned,I am really worried and scared about conceive. Please help me understand what this means.,NEEDS_GROUNDING,True
menst-019,menstrual,HealthCareMagic-100k,73441,Clear,,I have missed my periods by 3 days and the test on the strip came weakly positive ( very faint line). I also feel some kind of pain on either sides of pelvic regions since last 2 days and sensation of period like tendency could I be pregnant?,canonical,I have missed my periods by 3 days and the test on the strip came weakly positive ( very faint line). I also feel some kind of pain on either sides of pelvic regions since last 2 days and sensation of period like tendency could I be pregnant?,NEEDS_GROUNDING,True
menst-019,menstrual,HealthCareMagic-100k,73441,Clear,,I have missed my periods by 3 days and the test on the strip came weakly positive ( very faint line). I also feel some kind of pain on either sides of pelvic regions since last 2 days and sensation of period like tendency could I be pregnant?,clinical,I have missed periods.,NEEDS_GROUNDING,True
menst-019,menstrual,HealthCareMagic-100k,73441,Clear,,I have missed my periods by 3 days and the test on the strip came weakly positive ( very faint line). I also feel some kind of pain on either sides of pelvic regions since last 2 days and sensation of period like tendency could I be pregnant?,layperson,My period is not coming properly — this is about missed periods.,NEEDS_GROUNDING,True
menst-019,menstrual,HealthCareMagic-100k,73441,Clear,,I have missed my periods by 3 days and the test on the strip came weakly positive ( very faint line). I also feel some kind of pain on either sides of pelvic regions since last 2 days and sensation of period like tendency could I be pregnant?,indirect_cultural,My monthly / womanly problem has become unusual regarding missed periods.,NEEDS_GROUNDING,True
menst-019,menstrual,HealthCareMagic-100k,73441,Clear,,I have missed my periods by 3 days and the test on the strip came weakly positive ( very faint line). I also feel some kind of pain on either sides of pelvic regions since last 2 days and sensation of period like tendency could I be pregnant?,ambiguous,Something feels wrong with my cycle / hormones (missed periods).,NEEDS_GROUNDING,True
menst-019,menstrual,HealthCareMagic-100k,73441,Clear,,I have missed my periods by 3 days and the test on the strip came weakly positive ( very faint line). I also feel some kind of pain on either sides of pelvic regions since last 2 days and sensation of period like tendency could I be pregnant?,emotionally_concerned,I am really worried and scared about missed periods. Please help me understand what this means.,NEEDS_GROUNDING,True
menst-020,menstrual,HealthCareMagic-100k,33258,Clear,,HI I am 30yrs old and am planning for my pregnancy . I have always been having irregular periods. My LH level seems to be very high (25). Could you suggest necessary steps I am required to take ?,canonical,HI I am 30yrs old and am planning for my pregnancy . I have always been having irregular periods. My LH level seems to be very high (25). Could you suggest necessary steps I am required to take ?,NEEDS_GROUNDING,True
menst-020,menstrual,HealthCareMagic-100k,33258,Clear,,HI I am 30yrs old and am planning for my pregnancy . I have always been having irregular periods. My LH level seems to be very high (25). Could you suggest necessary steps I am required to take ?,clinical,I have irregular periods.,NEEDS_GROUNDING,True
menst-020,menstrual,HealthCareMagic-100k,33258,Clear,,HI I am 30yrs old and am planning for my pregnancy . I have always been having irregular periods. My LH level seems to be very high (25). Could you suggest necessary steps I am required to take ?,layperson,My period is not coming properly — this is about irregular periods.,NEEDS_GROUNDING,True
menst-020,menstrual,HealthCareMagic-100k,33258,Clear,,HI I am 30yrs old and am planning for my pregnancy . I have always been having irregular periods. My LH level seems to be very high (25). Could you suggest necessary steps I am required to take ?,indirect_cultural,My monthly / womanly problem has become unusual regarding irregular periods.,NEEDS_GROUNDING,True
menst-020,menstrual,HealthCareMagic-100k,33258,Clear,,HI I am 30yrs old and am planning for my pregnancy . I have always been having irregular periods. My LH level seems to be very high (25). Could you suggest necessary steps I am required to take ?,ambiguous,Something feels wrong with my cycle / hormones (irregular periods).,NEEDS_GROUNDING,True
menst-020,menstrual,HealthCareMagic-100k,33258,Clear,,HI I am 30yrs old and am planning for my pregnancy . I have always been having irregular periods. My LH level seems to be very high (25). Could you suggest necessary steps I am required to take ?,emotionally_concerned,I am really worried and scared about irregular periods. Please help me understand what this means.,NEEDS_GROUNDING,True
menst-021,menstrual,HealthCareMagic-100k,110102,Clear,,hi i m 35 year old married woman ..married for 3 yrs..trying for child since 1 yr..i ve regular periods ...i missed periods whenever i ve intercourse during fertile period and i m not pregnant ...this is the second time happening consecutively ..,canonical,hi i m 35 year old married woman ..married for 3 yrs..trying for child since 1 yr..i ve regular periods ...i missed periods whenever i ve intercourse during fertile period and i m not pregnant ...this is the second time happening consecutively ..,NEEDS_GROUNDING,True
menst-021,menstrual,HealthCareMagic-100k,110102,Clear,,hi i m 35 year old married woman ..married for 3 yrs..trying for child since 1 yr..i ve regular periods ...i missed periods whenever i ve intercourse during fertile period and i m not pregnant ...this is the second time happening consecutively ..,clinical,I have missed periods.,NEEDS_GROUNDING,True
menst-021,menstrual,HealthCareMagic-100k,110102,Clear,,hi i m 35 year old married woman ..married for 3 yrs..trying for child since 1 yr..i ve regular periods ...i missed periods whenever i ve intercourse during fertile period and i m not pregnant ...this is the second time happening consecutively ..,layperson,My period is not coming properly — this is about missed periods.,NEEDS_GROUNDING,True
menst-021,menstrual,HealthCareMagic-100k,110102,Clear,,hi i m 35 year old married woman ..married for 3 yrs..trying for child since 1 yr..i ve regular periods ...i missed periods whenever i ve intercourse during fertile period and i m not pregnant ...this is the second time happening consecutively ..,indirect_cultural,My monthly / womanly problem has become unusual regarding missed periods.,NEEDS_GROUNDING,True
menst-021,menstrual,HealthCareMagic-100k,110102,Clear,,hi i m 35 year old married woman ..married for 3 yrs..trying for child since 1 yr..i ve regular periods ...i missed periods whenever i ve intercourse during fertile period and i m not pregnant ...this is the second time happening consecutively ..,ambiguous,Something feels wrong with my cycle / hormones (missed periods).,NEEDS_GROUNDING,True
menst-021,menstrual,HealthCareMagic-100k,110102,Clear,,hi i m 35 year old married woman ..married for 3 yrs..trying for child since 1 yr..i ve regular periods ...i missed periods whenever i ve intercourse during fertile period and i m not pregnant ...this is the second time happening consecutively ..,emotionally_concerned,I am really worried and scared about missed periods. Please help me understand what this means.,NEEDS_GROUNDING,True
